letters,word,split,choice1,choice2,choice3
a,sat,s a t,sit,set,sip
a,tap,t a p,tip,top,sip
a,pat,p a t,pit,put,pot
i,sit,s i t,sat,set,sap
i,pit,p i t,put,pot,pet
i,tip,t i p,tap,top,tan
i,pip,p i p,pop,pup,pap
i,sip,s i p,sap,sop,sat
n,pan,p a n,pat,pal,pad
n,pin,p i n,pit,pip,pig
n,tin,t i n,tip,tic,tap
n,tan,t a n,tap,tag,tar
n,nap,n a p,tap,sap,gap
m,man,m a n,fan,pan,ran
m,mat,m a t,fat,bat,ran
m,map,m a p,tap,gap,lap
d,sad,s a d,sat,sam,sap
d,dip,d  i p,pip,sip,tip
d,dad,d a d,gag,can,tap
d,did,d  i d,gig,bib,pip
d,and,a n d,ant,any,ink
